Mes,Dia,Cipreses,Rapel,El_Toro,Colbun,Machicura,Canutillar,Pehuenche,Pangue,Ralco,Bocamina_II
Enero,1,185,150,5631,236,432,0,1298,890,0,6092
Enero,2,508,45,5734,3021,440,0,317,846,628,7127
Enero,3,1215,225,5774,2381,456,1133,3554,840,1864,7865
Enero,4,1080,640,5723,3108,456,628,8239,842,1083,7915
Enero,5,653,1390,5722,2276,456,1172,4637,905,755,7788
Enero,6,674,1495,5724,2899,432,1151,5607,1027,3847,7445
Enero,7,289,376,6208,1260,408,458,1487,1102,1698,7905
Enero,8,316,733,6207,1050,408,767,2467,1186,1203,6050
Enero,9,529,1126,6051,2041,408,1991,5270,2992,6011,0
Enero,10,631,1689,6035,3090,408,2093,3766,4249,5352,1029
Enero,11,582,1022,6086,3611,408,2252,3416,3613,5522,6169
Enero,12,667,380,6382,2313,408,2722,3587,4644,6140,0
Enero,13,780,1527,6531,1829,408,3703,4602,4771,6393,0
Enero,14,124,645,6591,792,408,1567,1685,1637,2809,0
Enero,15,232,0,6579,137,408,872,188,1394,731,0
Enero,16,649,419,6586,2310,408,2007,4996,3179,5413,0
Enero,17,410,746,6583,2409,408,2502,4060,2274,4733,4677
Enero,18,481,245,6598,1920,408,2023,2667,1280,2945,7901
Enero,19,479,476,6598,2295,408,1888,4321,1361,2691,7065
Enero,20,335,643,6592,3829,408,3130,2758,3455,5398,0
Enero,21,510,343,6590,1095,408,1809,2270,1449,2353,0
Enero,22,483,453,6610,1132,408,797,1834,1777,1314,4273
Enero,23,575,400,6609,1790,408,2842,4586,3248,5021,0
Enero,24,774,449,6774,2620,430,2773,3964,3238,4723,0
Enero,25,265,999,6984,3356,456,2531,5941,2759,3980,0
Enero,26,512,703,6967,3566,461,2494,3754,2098,3027,0
Enero,27,148,495,6977,2374,518,3525,3369,5663,6056,0
Enero,28,392,0,6980,335,456,3584,42,1692,5320,0
Enero,29,240,0,6947,594,456,1301,1617,1514,2176,0
Enero,30,240,432,6994,2478,530,2798,5974,2724,5041,0
Enero,31,348,413,6996,2870,596,1835,1370,1853,2742,6389
Febrero,32,522,342,7002,2707,456,1784,1455,1950,2714,7663
Febrero,33,404,106,7002,2830,514,1331,2837,1209,501,7952
Febrero,34,515,0,7007,3040,429,1207,2642,1209,246,7419
Febrero,35,240,0,7000,1492,419,1056,3119,1211,1975,8147
Febrero,36,277,10,7000,897,432,748,1126,1216,375,7540
Febrero,37,243,1221,6987,2688,432,2077,7535,2274,3294,7935
Febrero,38,379,329,6992,2499,432,2099,2160,1250,2714,8101
Febrero,39,419,385,6957,2538,432,1995,1657,1200,856,7821
Febrero,40,417,219,6993,2132,432,2039,2020,1208,2051,7852
Febrero,41,418,279,7010,2021,432,2063,4152,1200,967,7857
Febrero,42,305,0,6982,1624,432,1440,452,1200,0,7805
Febrero,43,277,0,6972,1571,432,603,3819,1200,632,826
Febrero,44,374,420,6991,2838,432,2072,4854,1227,2442,7747
Febrero,45,525,1273,6982,3161,432,2394,6794,1757,3388,8124
Febrero,46,350,217,6991,2449,422,2510,3728,1217,1742,8068
Febrero,47,98,365,7004,2120,408,935,2793,1201,1369,7565
Febrero,48,332,0,6988,1774,408,852,3012,1189,965,7676
Febrero,49,0,0,6981,1315,408,0,216,1384,0,6201
Febrero,50,0,0,7019,0,408,287,1116,1199,0,6157
Febrero,51,745,740,7000,2189,387,747,3962,1220,1012,7466
Febrero,52,556,2309,6997,3247,437,1328,6748,1373,3239,7592
Febrero,53,416,654,6327,3618,444,2531,6000,3208,5128,7896
Febrero,54,630,314,6315,2084,487,3505,2837,2202,5171,8363
Febrero,55,514,375,6326,2867,517,2871,3004,2968,5017,8264
Febrero,56,475,0,6326,940,384,2388,1270,2954,4132,8345
Febrero,57,387,0,6335,397,384,2234,1664,2810,4168,8336
Febrero,58,1043,4371,6326,3050,544,3547,3302,3810,4937,8360
Febrero,59,907,2443,6328,3414,544,3663,4787,4299,5323,8296
Marzo,60,692,1451,5238,2577,465,3402,3028,1926,4270,8309
Marzo,61,402,1231,4802,1570,384,3533,3368,2539,3492,8315
Marzo,62,91,2160,4805,2983,384,2999,3950,1940,2788,8113
Marzo,63,3,34,4796,2,363,2250,698,2187,2992,8076
Marzo,64,0,330,4801,794,352,1711,683,1541,1126,7342
Marzo,65,148,3769,4822,2224,311,2876,3924,3007,2975,8361
Marzo,66,849,1161,4790,1985,530,3671,3024,1394,2855,8359
Marzo,67,327,198,4809,1779,288,3153,2258,1324,3256,8357
Marzo,68,223,240,2914,1737,288,3075,1810,2803,3882,8347
Marzo,69,154,122,859,2138,288,2130,4536,2040,1738,8376
Marzo,70,0,382,89,223,288,1921,2845,2130,3106,8363
Marzo,71,0,794,59,1918,288,886,0,2066,3132,6597
Marzo,72,241,847,2190,1757,288,2178,2109,2535,3035,8361
Marzo,73,363,759,1974,1927,288,2229,2540,1966,2808,8350
Marzo,74,719,624,2778,882,288,1628,2344,1916,2364,7642
Marzo,75,676,1968,3277,3134,655,2344,2207,2546,3017,8295
Marzo,76,637,1854,3517,2662,288,2340,1501,2076,2844,8157
Marzo,77,367,1001,3735,110,288,1390,1422,2060,3006,8329
Marzo,78,361,607,3816,2295,288,348,263,2103,2390,7879
Marzo,79,399,1727,3916,832,288,2277,2735,1986,2652,7889
Marzo,80,1130,2059,3788,2423,288,2637,3239,2345,2633,8341
Marzo,81,1296,1416,3822,2594,729,2560,1410,1497,2974,7999
Marzo,82,1326,632,3797,2123,288,2779,2327,2732,2750,8139
Marzo,83,1374,338,3821,2037,288,2537,2013,2361,2513,8362
Marzo,84,684,235,3829,488,288,1392,2137,1965,2638,8106
Marzo,85,368,0,3849,1933,288,328,0,1779,2370,7285
Marzo,86,1161,1729,3822,3257,542,2383,2247,2432,2471,8301
Marzo,87,1178,2607,3813,3629,765,2507,2225,2236,2622,8071
Marzo,88,1630,2326,3816,6141,1160,2516,2145,1590,2638,8194
Marzo,89,1214,1446,3805,4889,1170,2446,1885,1905,2431,8041
Marzo,90,1290,714,3813,4398,1011,2682,3109,1656,2400,8364
Abril,91,811,230,3846,3228,1153,1543,692,1690,2186,8359
Abril,92,82,0,3818,4158,824,699,0,1348,33,6574
Abril,93,772,452,3828,3547,806,2142,2011,1634,1929,7849
Abril,94,756,0,3807,4306,696,2140,1714,1640,1987,8033
Abril,95,24,0,3808,4851,909,2382,1970,1665,2158,8000
Abril,96,758,67,3822,4987,982,2547,1902,1359,2442,8032
Abril,97,718,292,2729,4738,1018,3616,1675,1407,3232,5061
Abril,98,294,105,1643,4601,976,3629,0,1909,2311,8273
Abril,99,72,0,1682,4163,1152,3583,0,1314,1002,7567
Abril,100,1073,2547,1736,4778,1152,3618,2951,2665,1780,8102
Abril,101,1563,2951,1681,5314,1152,3615,1987,1908,2531,8357
Abril,102,1495,2116,1672,5441,942,3605,1937,1955,2521,7728
Abril,103,1184,530,1682,5133,1152,3594,1969,1307,2333,8342
Abril,104,1129,2056,1687,4569,1152,3613,2024,2187,2260,5129
Abril,105,732,892,1682,2927,913,3613,1468,2004,2386,7978
Abril,106,688,268,1684,1882,492,3599,2517,1431,1754,8212
Abril,107,901,709,1682,3899,950,3610,3390,1566,1353,8360
Abril,108,879,1072,1649,4180,1128,3561,3260,1471,2292,8301
Abril,109,97,1938,1673,962,330,1866,1869,1215,41,6093
Abril,110,644,1954,1679,2130,497,2875,2212,1446,1542,7447
Abril,111,782,468,1682,3260,288,2472,3846,1251,2079,7594
Abril,112,1059,2782,890,1891,288,3017,1915,1518,2543,7174
Abril,113,800,1917,890,370,288,2543,1439,1227,665,6297
Abril,114,803,1778,885,4198,602,2923,3057,2061,2264,7512
Abril,115,975,1777,880,4959,1139,3282,1572,1751,2486,7917
Abril,116,1061,993,891,6396,1523,3047,1832,2128,2708,7933
Abril,117,881,2077,890,6348,1628,2806,2644,2090,2511,7754
Abril,118,555,2019,882,5601,1589,3095,1684,2076,2710,8138
Abril,119,319,1851,890,6175,960,3198,0,2012,2594,7614
Abril,120,298,1279,910,4896,1151,3043,895,1596,2296,156